date,location,latitude,longitude,region,iso_code,total_cases_1,total_cases_2,new_cases_1,new_cases_2,total_deaths_1,total_deaths_2,new_deaths_1,new_deaths_2,recovered,source_name_1,source_url_1,source_name_2,source_url_2
29/03/2020,Turks and Caicos Islands,21.694,-71.7979,UK,TC,2,4,0,0,0,0,0,0,0,WHO Situation Report #69,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200329-sitrep-69-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-29-2020.csv
30/03/2020,Turks and Caicos Islands,21.694,-71.7979,UK,TC,4,5,2,0,0,0,0,0,0,WHO Situation Report #70,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200330-sitrep-70-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-30-2020.csv
31/03/2020,Turks and Caicos Islands,21.694,-71.7979,UK,TC,5,5,1,0,0,0,0,0,0,WHO Situation Report #71,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200331-sitrep-71-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-31-2020.csv
1/4/2020,United States Virgin Islands,18.3358,-64.8963,US,VI,30,30,0,0,0,0,0,0,0,WHO Situation Reports #72,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200401-sitrep-72-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-01-2020.csv
2/4/2020,United States Virgin Islands,18.3358,-64.8963,US,VI,30,30,0,0,0,0,0,0,0,WHO Situation Report #73,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200402-sitrep-73-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-02-2020.csv
3/4/2020,United States Virgin Islands,18.3358,-64.8963,US,VI,33,37,3,0,0,0,0,0,0,WHO Situation Report #74,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200403-sitrep-74-covid-19-mp.pdf?sfvrsn=4e043d03_4,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-03-2020.csv
4/4/2020,United States Virgin Islands,18.3358,-64.8963,US,VI,37,40,4,0,0,0,0,0,0,WHO Situation Report #75,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200404-sitrep-75-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-04-2020.csv
5/4/2020,United States Virgin Islands,18.3358,-64.8963,US,VI,40,42,3,0,0,1,0,0,0,WHO Situation Reports #76,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200405-sitrep-76-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-05-2020.csv
6/4/2020,United States Virgin Islands,18.3358,-64.8963,US,VI,42,43,2,0,0,1,0,0,0,WHO Situation Report #77,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200406-sitrep-77-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-06-2020.csv
24/03/2020,United States Virgin Islands,18.3358,-64.8963,US,VI,17,17,17,0,0,0,0,0,0,WHO Situation Report #64,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200324-sitrep-64-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-24-2020.csv
25/03/2020,United States Virgin Islands,18.3358,-64.8963,US,VI,17,17,0,0,0,0,0,0,0,WHO Situation Report #65,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200325-sitrep-65-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-25-2020.csv
26/03/2020,United States Virgin Islands,18.3358,-64.8963,US,VI,17,17,0,0,0,0,0,0,0,WHO Situation Report #66,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200326-sitrep-66-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-26-2020.csv
27/03/2020,United States Virgin Islands,18.3358,-64.8963,US,VI,17,19,0,0,0,0,0,0,0,WHO Situation Report #67,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200327-sitrep-67-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-27-2020.csv
28/03/2020,United States Virgin Islands,18.3358,-64.8963,US,VI,17,22,0,0,0,0,0,0,0,WHO Situation Report #68,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200328-sitrep-68-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-28-2020.csv
29/03/2020,United States Virgin Islands,18.3358,-64.8963,US,VI,17,0,0,0,0,0,0,0,0,WHO Situation Report #69,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200329-sitrep-69-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-29-2020.csv
30/03/2020,United States Virgin Islands,18.3358,-64.8963,US,VI,22,0,5,0,0,0,0,0,0,WHO Situation Report #70,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200330-sitrep-70-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-30-2020.csv
31/03/2020,United States Virgin Islands,18.3358,-64.8963,US,VI,30,30,8,0,0,0,0,0,0,WHO Situation Report #71,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200331-sitrep-71-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-31-2020.csv
1/2/2020,World,0,0,,,11953,0,2121,0,259,0,46,0,0,WHO Situation Report #12,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200201-sitrep-12-ncov.pdf,,
1/3/2020,World,0,0,,,87137,0,1727,0,2977,0,53,0,0,WHO Situation Report #41,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200301-sitrep-41-covid-19.pdf,,
1/4/2020,World,0,0,,,823626,0,72736,0,40598,0,4193,0,0,WHO Situation Reports #72,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200401-sitrep-72-covid-19.pdf,,
2/2/2020,World,0,0,,,14557,0,2604,0,305,0,45,0,0,WHO Situation Report #13,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200202-sitrep-13-ncov-v3.pdf,,
2/3/2020,World,0,0,,,88948,0,1801,0,3043,0,64,0,0,WHO Situation Report #42,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200302-sitrep-42-covid-19.pdf,,
2/4/2020,World,0,0,,,896450,0,72839,0,45526,0,4924,0,0,WHO Situation Report #73,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200402-sitrep-73-covid-19.pdf,,
3/2/2020,World,0,0,,,17391,0,2834,0,362,0,57,0,0,WHO Situation Report #14,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200203-sitrep-14-ncov.pdf,,
3/3/2020,World,0,0,,,90869,0,1912,0,3112,0,67,0,0,WHO Situation Report #43,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200303-sitrep-43-covid-19.pdf,,
3/4/2020,World,0,0,,,972303,0,75853,0,50322,0,4823,0,0,WHO Situation Report #74,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200403-sitrep-74-covid-19-mp.pdf?sfvrsn=4e043d03_4,,
4/2/2020,World,0,0,,,20630,0,3239,0,426,0,64,0,0,WHO Situation Report #15,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200204-sitrep-15-ncov.pdf,,
4/3/2020,World,0,0,,,93090,0,2217,0,3198,0,86,0,0,WHO Situation Report #44,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200304-sitrep-44-covid-19.pdf,,
4/4/2020,World,0,0,,,1051635,0,79332,0,56985,0,6664,0,0,WHO Situation Report #75,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200404-sitrep-75-covid-19.pdf,,
5/2/2020,World,0,0,,,24544,0,3913,0,492,0,66,0,0,WHO Situation Report #16,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200205-sitrep-16-ncov.pdf,,
5/3/2020,World,0,0,,,95324,0,2220,0,3280,0,79,0,0,WHO Situation Report #45,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200305-sitrep-45-covid-19.pdf,,
5/4/2020,World,0,0,,,1133758,0,82061,0,62784,0,5798,0,0,WHO Situation Reports #76,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200405-sitrep-76-covid-19.pdf,,
6/2/2020,World,0,0,,,28276,0,3712,0,565,0,73,0,0,WHO Situation Report #17,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200206-sitrep-17-ncov.pdf,,
6/3/2020,World,0,0,,,98192,0,2864,0,3380,0,99,0,0,WHO Situation Report #46,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200306-sitrep-46-covid-19.pdf,,
6/4/2020,World,0,0,,,1210956,0,77200,0,67594,0,4810,0,0,WHO Situation Report #77,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200406-sitrep-77-covid-19.pdf,,
7/2/2020,World,0,0,,,31481,0,3205,0,638,0,73,0,0,WHO Situation Report #18,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200207-sitrep-18-ncov.pdf,,
7/3/2020,World,0,0,,,101927,0,3730,0,3486,0,104,0,0,WHO Situation Report #47,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200307-sitrep-47-covid-19.pdf,,
8/2/2020,World,0,0,,,34886,0,3405,0,724,0,86,0,0,WHO Situation Report #19,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200208-sitrep-19-ncov.pdf,,
8/3/2020,World,0,0,,,105592,0,3644,0,3584,0,96,0,0,WHO Situation Report #48,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200308-sitrep-48-covid-19.pdf,,
9/2/2020,World,0,0,,,37558,0,2672,0,813,0,89,0,0,WHO Situation Report #20,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200209-sitrep-20-ncov.pdf,,
9/3/2020,World,0,0,,,109577,0,3979,0,3809,0,224,0,0,WHO Situation Report #49,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200309-sitrep-49-covid-19.pdf,,
10/2/2020,World,0,0,,,40554,0,2996,0,910,0,97,0,0,WHO Situation Report #21,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200210-sitrep-21-ncov.pdf,,
10/3/2020,World,0,0,,,113702,0,4119,0,4012,0,201,0,0,WHO Situation Report #50,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200310-sitrep-50-covid-19.pdf,,
11/2/2020,World,0,0,,,43103,0,2549,0,1018,0,108,0,0,WHO Situation Report #22,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200211-sitrep-22-ncov.pdf,,
11/3/2020,World,0,0,,,118319,0,4611,0,4292,0,275,0,0,WHO Situation Report #51,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200311-sitrep-51-covid-19.pdf,,
12/2/2020,World,0,0,,,45171,0,2068,0,1115,0,97,0,0,WHO Situation Report #23,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200212-sitrep-23-ncov.pdf,,
12/3/2020,World,0,0,,,125260,0,6936,0,4613,0,317,0,0,WHO Situation Report #52,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200312-sitrep-52-covid-19.pdf,,
13/02/2020,World,0,0,,,46997,0,1826,0,1369,0,254,0,0,WHO Situation Report #24,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200213-sitrep-24-covid-19.pdf,,
13/03/2020,World,0,0,,,132758,0,7488,0,4956,0,338,0,0,WHO Situation Report #53,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200313-sitrep-53-covid-19.pdf,,
14/02/2020,World,0,0,,,49053,0,2056,0,1383,0,13,0,0,WHO Situation Report #25,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200214-sitrep-25-covid-19.pdf,,
14/03/2020,World,0,0,,,142534,0,9761,0,5392,0,433,0,0,WHO Situation Report #54,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200314-sitrep-54-covid-19.pdf,,
15/02/2020,World,0,0,,,50580,0,1526,0,1526,0,143,0,0,WHO Situation Report #26,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200215-sitrep-26-covid-19.pdf,,
15/03/2020,World,0,0,,,153517,0,10967,0,5735,0,343,0,0,WHO Situation Report #55,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200315-sitrep-55-covid-19.pdf,,
16/02/2020,World,0,0,,,51857,0,1277,0,1669,0,142,0,0,WHO Situation Report #27,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200216-sitrep-27-covid-19.pdf,,
16/03/2020,World,0,0,,,167506,0,13971,0,6606,0,862,0,0,WHO Situation Report #56,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200316-sitrep-56-covid-19.pdf,,
17/02/2020,World,0,0,,,71429,0,19572,0,1775,0,106,0,0,WHO Situation Report #28,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200217-sitrep-28-covid-19.pdf,,
17/03/2020,World,0,0,,,179112,0,11594,0,7426,0,475,0,0,WHO Situation Report #57,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200317-sitrep-57-covid-19.pdf,,
18/02/2020,World,0,0,,,73332,0,1903,0,1873,0,98,0,0,WHO Situation Report #29,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200218-sitrep-29-covid-19.pdf,,
18/03/2020,World,0,0,,,191127,0,15123,0,7807,0,786,0,0,WHO Situation Report #58,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200318-sitrep-58-covid-19.pdf,,
19/02/2020,World,0,0,,,75204,0,1872,0,2009,0,136,0,0,WHO Situation Report #30,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200219-sitrep-30-covid-19.pdf,,
19/03/2020,World,0,0,,,209839,0,16556,0,8778,0,828,0,0,WHO Situation Report #59,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200319-sitrep-59-covid-19.pdf,,
20/02/2020,World,0,0,,,75748,0,542,0,2129,0,115,0,0,WHO Situation Report #31,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200220-sitrep-31-covid-19.pdf,,
20/03/2020,World,0,0,,,234073,0,24247,0,9840,0,1061,0,0,WHO Situation Report #60,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200320-sitrep-60-covid-19.pdf,,
21/01/2020,World,0,0,,,282,0,0,0,6,0,0,0,0,WHO Situation Report #1,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200121-sitrep-1-2019-ncov.pdf,,
21/02/2020,World,0,0,,,76769,0,1021,0,2247,0,118,0,0,WHO Situation Report #32,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200221-sitrep-32-covid-19.pdf,,
21/03/2020,World,0,0,,,266073,0,32000,0,11184,0,1344,0,0,WHO Situation Report #61,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200321-sitrep-61-covid-19.pdf,,
22/01/2020,World,0,0,,,314,0,32,0,6,0,0,0,0,WHO Situation Report #2,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200122-sitrep-2-2019-ncov.pdf,,
22/02/2020,World,0,0,,,77794,0,1023,0,2359,0,112,0,0,WHO Situation Report #33,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200222-sitrep-33-covid-19.pdf,,
22/03/2020,World,0,0,,,292142,0,26069,0,12784,0,1600,0,0,WHO Situation Report #62,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200322-sitrep-62-covid-19.pdf,,
23/01/2020,World,0,0,,,581,0,266,0,17,0,11,0,0,WHO Situation Report #3,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200123-sitrep-3-2019-ncov.pdf,,
23/02/2020,World,0,0,,,78811,0,1017,0,2463,0,102,0,0,WHO Situation Report #34,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200223-sitrep-34-covid-19.pdf,,
23/03/2020,World,0,0,,,332930,0,40788,0,14510,0,1727,0,0,WHO Situation Report #63,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200323-sitrep-63-covid-19.pdf,,
24/01/2020,World,0,0,,,846,0,262,0,25,0,8,0,0,WHO Situation Report #4,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200124-sitrep-4-2019-ncov.pdf,,
24/02/2020,World,0,0,,,79331,0,517,0,2618,0,155,0,0,WHO Situation Report #35,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200224-sitrep-35-covid-19.pdf,,
24/03/2020,World,0,0,,,372755,0,39825,0,16231,0,1722,0,0,WHO Situation Report #64,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200324-sitrep-64-covid-19.pdf,,
25/01/2020,World,0,0,,,1320,0,467,0,41,0,16,0,0,WHO Situation Report #5,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200125-sitrep-5-2019-ncov.pdf,,
25/02/2020,World,0,0,,,80239,0,896,0,2700,0,82,0,0,WHO Situation Report #36,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200225-sitrep-36-covid-19.pdf,,
25/03/2020,World,0,0,,,414179,0,40712,0,18440,0,2202,0,0,WHO Situation Report #65,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200325-sitrep-65-covid-19.pdf,,
26/01/2020,World,0,0,,,2014,0,691,0,56,0,15,0,0,WHO Situation Report #6,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200126-sitrep-6-2019--ncov.pdf,,
26/02/2020,World,0,0,,,81109,0,864,0,2762,0,62,0,0,WHO Situation Report #37,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200226-sitrep-37-covid-19.pdf,,
26/03/2020,World,0,0,,,462684,0,49219,0,20834,0,2401,0,0,WHO Situation Report #66,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200326-sitrep-66-covid-19.pdf,,
27/01/2020,World,0,0,,,2798,0,783,0,80,0,24,0,0,WHO Situation Report #7,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200127-sitrep-7-2019--ncov.pdf,,
27/02/2020,World,0,0,,,82294,0,1175,0,2804,0,42,0,0,WHO Situation Report #38,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200227-sitrep-38-covid-19.pdf,,
27/03/2020,World,0,0,,,509164,0,46484,0,23335,0,2501,0,0,WHO Situation Report #67,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200327-sitrep-67-covid-19.pdf,,
28/01/2020,World,0,0,,,4593,0,1792,0,106,0,26,0,0,WHO Situation Report #8,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200128-sitrep-8-ncov-cleared.pdf,,
28/02/2020,World,0,0,,,83652,0,1353,0,2858,0,54,0,0,WHO Situation Report #39,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200228-sitrep-39-covid-19.pdf,,
28/03/2020,World,0,0,,,571678,0,62514,0,26494,0,3159,0,0,WHO Situation Report #68,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200328-sitrep-68-covid-19.pdf,,
29/01/2020,World,0,0,,,6065,0,1468,0,132,0,26,0,0,WHO Situation Report #9,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200129-sitrep-9-ncov-v2.pdf,,
29/02/2020,World,0,0,,,85403,0,1748,0,2924,0,66,0,0,WHO Situation Report #40,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200229-sitrep-40-covid-19.pdf,,
29/03/2020,World,0,0,,,634835,0,63159,0,29957,0,3464,0,0,WHO Situation Report #69,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200329-sitrep-69-covid-19.pdf,,
30/01/2020,World,0,0,,,7818,0,1750,0,170,0,38,0,0,WHO Situation Report #10,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200130-sitrep-10-ncov.pdf,,
30/03/2020,World,0,0,,,693224,0,58411,0,33106,0,3215,0,0,WHO Situation Report #70,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200330-sitrep-70-covid-19.pdf,,
31/01/2020,World,0,0,,,9826,0,2006,0,213,0,43,0,0,WHO Situation Report #11,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200131-sitrep-11-ncov.pdf,,
31/03/2020,World,0,0,,,750178,0,57610,0,36398,0,3301,0,0,WHO Situation Report #71,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200331-sitrep-71-covid-19.pdf,,
